GaitCyclePercent,R_Pelvic Tilt,L_Pelvic Tilt,R_Pelvic Obliquity,L_Pelvic Obliquity,R_Pelvic Rotation,L_Pelvic Rotation,R_Hip Flexion/Extension,L_Hip Flexion/Extension,R_Hip Add/Abduction,L_Hip Add/Abduction,R_Hip Int/External Rotation,L_Hip Int/External Rotation,R_Knee Flx/Extension,L_Knee Flx/Extension,R_Knee Add/Abduction,L_Knee Add/Abduction,R_Knee Int/External Rotation,L_Knee Int/External Rotation,R_Ankle Dorsi/Plantarflexion,L_Ankle Dorsi/Plantarflexion,R_Ankle Inv/Eversion,L_Ankle Inv/Eversion,R_Ankle Add/Abduction,L_Ankle Add/Abduction,R_Foot DF/Plantarflexion,L_Foot DF/Plantarflexion,R_Foot Inv/Eversion,L_Foot Inv/Eversion,R_Foot Int/External Rotation,L_Foot Int/External Rotation
GaitCyclePercent,RPelvisAngleZ,LPelvisAngleZ,RPelvisAngleX,LPelvisAngleX,RPelvisAngleY,LPelvisAngleY,RHipAngleZ,LHipAngleZ,RHipAngleX,LHipAngleX,RHipAngleY,LHipAngleY,RKneeAngleZ,LKneeAngleZ,RKneeAngleX,LKneeAngleX,RKneeAngleY,LKneeAngleY,RAnkleAngleZ,LAnkleAngleZ,RAnkleAngleX,LAnkleAngleX,RAnkleAngleY,LAnkleAngleY,RFootAngleZ,LFootAngleZ,RFootAngleX,LFootAngleX,RFootAngleY,LFootAngleY
66,9.10162678571429,9.54144595238095,-5.14020235714286,-4.90161295238095,-2.0369398,-2.50377780238095,4.69172723809524,5.30859821428571,-6.78012319047619,-6.52871942857143,-6.46657880952381,-7.70146880952381,50.0050023809524,49.3930238095238,-2.10152339761905,-3.22466257142857,-15.4490976190476,-13.6406502142857,-11.816585,-11.4864035714286,1.03632090952381,-1.10400515952381,11.95895,14.1402871428571,-64.9857714285714,-64.6426404761905,8.64844780952381,6.66366883333333,-9.55678471428572,-6.76703854761905
67,9.07922133333333,9.53452190476191,-5.18014928571429,-4.89520289047619,-2.18853654047619,-2.64498259047619,6.64936766666666,7.27862585952381,-6.8620874047619,-6.52300023809524,-6.18501971428571,-7.40713316666667,53.0275547619048,52.3375071428571,-2.26411259523809,-3.4542011,-15.1135092857143,-13.4682395714286,-11.131122,-10.5796404047619,0.894101216666667,-1.1449950952381,10.8324626428571,13.132649047619,-65.5329952380953,-64.8398642857143,8.28672864047619,6.30719411904762,-10.2335065238095,-7.42217726190476
68,9.07966004761905,9.54792400714286,-5.13608254761905,-4.8062360452381,-2.36112052380952,-2.79026659428571,8.63897728571429,9.26589021428572,-6.79943571428571,-6.38659276190476,-5.93398830952381,-7.13888154761905,55.6788380952381,54.90255,-2.44920786190476,-3.65574505476191,-15.0607876190476,-13.5777997857143,-10.038462452381,-9.35260539285714,0.820153023809524,-1.11860154761905,10.0469616666667,12.4349292857143,-65.2679666666667,-64.3201357142857,7.89352576190476,5.95298589285714,-10.9316788095238,-8.11114873809524
69,9.10338917380953,9.58040076190476,-5.00917485714286,-4.63932265238095,-2.5342865,-2.9240302452381,10.642240047619,11.2492295071429,-6.60481811904762,-6.1349227952381,-5.71111656428572,-6.88788176190476,57.9285047619048,57.0593238095238,-2.62347497619048,-3.79736299761905,-15.2844197619048,-13.9333028571429,-8.71437361904762,-7.97180072380952,0.741721140476191,-1.09464280952381,9.62835245238095,12.0428595238095,-64.3710404761905,-63.2553928571429,7.45745045238095,5.58549850714286,-11.5770166666667,-8.76592364785714
70,9.15068576190476,9.62863837380952,-4.80801138095238,-4.40719126190476,-2.68932397619048,-3.0318224047619,12.6387195,13.2039233333333,-6.30075252380952,-5.79291885714286,-5.50271642857143,-6.64209273809524,59.768680952381,58.8023880952381,-2.74551254761905,-3.84729020476191,-15.7096729285714,-14.4459380952381,-7.30497404761905,-6.56063466666667,0.663571235714286,-1.07288669047619,9.51077395238095,11.8830718333333,-62.9946547619048,-61.775969047619,7.0130980952381,5.22733642857143,-12.1265711666667,-9.34732226190476
71,9.21919069047619,9.68952541190476,-4.54731190476191,-4.12450685714286,-2.81104502380953,-3.10340767380952,14.6043795238095,15.106810952381,-5.91619455714286,-5.38650619047619,-5.29126599761905,-6.38865954761905,61.2042380952381,60.1393047619048,-2.77554351666667,-3.7810348052381,-16.2409017857143,-15.0223869047619,-5.90481028571429,-5.18508886904762,0.626389047619048,-1.02918680238095,9.585862,11.8621385714286,-61.2411976190476,-59.96195,6.61025738095238,4.90455772380952,-12.5723733809524,-9.84367080952381
72,9.30255752380952,9.7568285952381,-4.24487571428571,-3.80819707142857,-2.88888985714286,-3.13154366666667,16.5127519047619,16.9352371428571,-5.48221389761905,-4.94355904761905,-5.06434552523809,-6.12291559523809,62.2436976190476,61.0803595238095,-2.68666092857143,-3.58872071428572,-16.7972965,-15.5910630952381,-4.5587215952381,-3.86792350952381,0.660675680952381,-0.948109285714285,9.75009530952381,11.90167,-59.1700904761905,-57.8572095238095,6.27926197619048,4.62678315714286,-12.9297425714286,-10.2609373809524
73,9.39116485714286,9.82261980952381,-3.91807957142857,-3.47452269047619,-2.91716421428571,-3.11317771428571,18.3384642857143,18.6706211904762,-5.02764326190476,-4.49020311904762,-4.81818205238095,-5.84729104761905,62.8947428571429,61.6351238095238,-2.46989545238095,-3.2761525,-17.3281254285714,-16.1116007142857,-3.27876165952381,-2.61089884047619,0.769797428571429,-0.828450540476191,9.92984892857143,11.9511506904762,-56.8145238095238,-55.4872261904762,6.02151752380952,4.38993009523809,-13.2227348968333,-10.6136033809524
74,9.47498516666667,9.8792549047619,-3.58142673809524,-3.13733892857143,-2.89446411904762,-3.04919745238095,20.0615559523809,20.300455952381,-4.57621166666667,-4.04839852380952,-4.55283860952381,-5.56816780952381,63.163780952381,61.8134166666667,-2.1302929547619,-2.86090945238095,-17.8119921666667,-16.5703107142857,-2.06250514285714,-1.41118578571429,0.938034333333333,-0.675108833333333,10.0823135952381,11.9837708809524,-54.1972738095238,-52.8710071428571,5.82043433428571,4.18674452380952,-13.475953,-10.920150202381
75,9.54694083333333,9.92192061904762,-3.24562595,-2.80694623809524,-2.82307844285714,-2.94345007142857,21.6701583333333,21.8194130952381,-4.14427259523809,-3.63424038095238,-4.27461768333333,-5.29153421428572,63.0602119047619,61.6266071428571,-1.68588150714286,-2.36585329285714,-18.2449357142857,-16.9716992857143,-0.905582519047619,-0.26918605,1.14413535714286,-0.491964083333333,10.1846406904762,11.9864729285714,-51.3399309523809,-50.0269976190476,5.65510011904762,4.01306287380952,-13.7118351666667,-11.201187952381
76,9.60510452380952,9.95009769047619,-2.91773816666667,-2.48975689047619,-2.70820865952381,-2.80201178571429,23.1626726190476,23.2288357142857,-3.74252821428572,-3.25707076190476,-3.98109077619048,-5.01910016666667,62.595030952381,61.0875904761905,-1.15435308571429,-1.81320407142857,-18.6367523809524,-17.3312842857143,0.192241642857143,0.809094645238095,1.37043992857143,-0.282419404761904,10.2234917380952,11.9523845238095,-48.2662452380952,-46.9769047619048,5.50905806428571,3.86635245238095,-13.9505035714286,-11.4775514761905
77,9.65254242857143,9.96767302380952,-2.6019839047619,-2.1889086952381,-2.5568640952381,-2.63252534761905,24.5447666666667,24.5350904761905,-3.37687626190476,-2.91986269047619,-3.67030695238095,-4.7476104047619,61.7828690476191,60.2100904761905,-0.556361138095238,-1.22191478571429,-19.0017420238095,-17.6694890476191,1.22551826190476,1.81266690476191,1.60831007619048,-0.0539014666666668,10.1896895952381,11.8773273809524,-45.0014571428571,-43.7480333333333,5.37538552380952,3.7415384047619,-14.2100266666667,-11.7674731428571
78,9.69549666666667,9.98159116666667,-2.30061795238095,-1.90549985952381,-2.37671483333333,-2.44324495238095,25.8262904761905,25.7470738095238,-3.04668347619048,-2.62102347619048,-3.34413147619048,-4.47101604761905,60.6375023809524,59.0080619047619,0.0826353404761903,-0.608144285714286,-19.3560391666667,-18.0062826190476,2.18459104047619,2.72815358547619,1.86014335142857,0.179674721428571,10.0781023095238,11.7589407142857,-41.5698380952381,-40.3723880952381,5.25789402380952,3.62850528571429,-14.5052580952381,-12.0838475
79,9.74119880952381,10.001311047619,-2.01489363571429,-1.6373305547619,-2.17537032690476,-2.24203928571429,27.0163738095238,26.8749047619048,-2.75118647619048,-2.35405516666667,-3.00322822380952,-4.18264898809524,59.1738523809524,57.4949071428571,0.738360904761905,0.0137565095238095,-19.7168583333333,-18.3590323809524,3.05766369047619,3.54346756190476,2.13279206666667,0.399991642857143,9.89014695238095,11.5969836904762,-37.9957785714286,-36.8828571428571,5.16438904761905,3.51276440238095,-14.8449897619048,-12.4331528809524
80,9.79573261904762,10.0329917857143,-1.74579873809524,-1.38364178571429,-1.95988303809524,-2.03531615238095,28.1213095238095,27.9231809523809,-2.48773815238095,-2.1139917452381,-2.65364923809524,-3.88083876190476,57.4048047619047,55.6825357142857,1.38268165952381,0.626795357142857,-20.097834047619,-18.7387945238095,3.83188392857143,4.25009840476191,2.42386907142857,0.592176469047619,9.63589380952381,11.3934142595238,-34.3084214285714,-33.3078952380952,5.09402277738095,3.38156045238095,-15.228280952381,-12.8160329761905
81,9.86288761904762,10.0754162857143,-1.4940858952381,-1.1499015,-1.73626802380952,-1.82619053333333,29.1425785714286,28.8865047619048,-2.25344296904762,-1.90375969047619,-2.30418510714286,-3.5733590952381,55.3412785714286,53.5810904761905,1.98714611904762,1.2084690952381,-20.5065307142857,-19.1455588095238,4.49406933333333,4.84343623809524,2.71844411904762,0.751985952380952,9.33279257142857,11.1512771690476,-30.5415095238095,-29.6681523809524,5.03426354238095,3.23034585714286,-15.643405952381,-13.228487
82,9.94429214285714,10.1333287857143,-1.26031677619048,-0.932216573809524,-1.50922813809524,-1.61809476190476,30.0772976190476,29.7654452380952,-2.0454942952381,-1.71572347619048,-1.9646835,-3.26546571428571,52.9927285714286,51.2008380952381,2.52540552380952,1.74097622619048,-20.9417588095238,-19.5755592857143,5.03224288095238,5.32121735714286,2.99782633333333,0.883643309523809,9.00069930952381,10.8732536904762,-26.7277214285714,-25.9784523809524,4.96932841428572,3.06227407142857,-16.0706990476191,-13.6617171428571
83,10.0402459523809,10.207067952381,-1.04513842857143,-0.73144168,-1.28193678571429,-1.41172036190476,30.9200714285714,30.5546095238095,-1.86155647380952,-1.54894481428571,-1.64563790476191,-2.96669482857143,50.36795,48.5512214285714,2.97468357142857,2.20706783095238,-21.3915435714286,-20.0132238095238,5.43807002380952,5.68065358952381,3.24948932142857,0.992635276190476,8.65666769047619,10.5621215238095,-22.8924476190476,-22.2529614285714,4.88977408333333,2.88382414285714,-16.4864704761905,-14.100395
84,10.1502423809524,10.296687452381,-0.849307905238095,-0.548011338095238,-1.05613554761905,-1.20600998571429,31.6643642857143,31.2481071428571,-1.69984483571429,-1.40321995,-1.35866602380952,-2.68878992857143,47.4761238095238,45.6416904761905,3.3161897397619,2.59186235714286,-21.832715,-20.4340473809524,5.70724669047619,5.9164780952381,3.46826955,1.08264730952381,8.3131435952381,10.2233533571429,-19.0535326190476,-18.5080433333333,4.79388892380952,2.70268442857143,-16.8653635714286,-14.5211552380952
85,10.2731183333333,10.4012676190476,-0.673670678571429,-0.382391664285714,-0.832588116666667,-0.999001102380952,32.3030547619048,31.8395047619048,-1.55914229047619,-1.27903516119048,-1.11564261428571,-2.44589381666667,44.3271642857143,42.4827285714286,3.53632378571429,2.88216538571429,-22.2352002380952,-20.8080385714286,5.83735416190476,6.02157376190476,3.64966287857143,1.15674266666667,7.98123806428571,9.86983119047619,-15.2264645238095,-14.7612102619048,4.6817061,2.52758626190476,-17.1807088095238,-14.8923978571429
86,10.4072542857143,10.5203695238095,-0.51882865,-0.233024538095238,-0.61084980952381,-0.788602971428571,32.829119047619,32.3240785714286,-1.43891247380952,-1.17481238333333,-0.927826657142857,-2.25181552857143,40.9327476190476,39.0873357142857,3.62830738095238,3.0685025,-22.5694757142857,-21.1076742857143,5.825782,5.98857214285714,3.79073854761905,1.21966945952381,7.67628173809524,9.52669014285714,-11.4269196904762,-11.030119047619,4.55581369047619,2.36863453571429,-17.4050804761905,-15.1753445238095
87,10.5503723809524,10.6478023809524,-0.384912830952381,-0.103692552380952,-0.388919619047619,-0.5727225,33.236480952381,32.6923523809524,-1.33956442857143,-1.09451272380952,-0.804681859523809,-2.12071563571429,37.3090619047619,35.4730952380953,3.59335926190476,3.14419821428571,-22.8145361904762,-21.3109004761905,5.66984053571429,5.81185595238095,3.89697954761905,1.27941712142857,7.42273940476191,9.23395676190476,-7.67021178571428,-7.33290521428572,4.42632872142857,2.2370687047619,-17.5113061904762,-15.3273328571429
88,10.6988071428571,10.7799792857143,-0.271654421428571,0.00776370690476186,-0.163472595238095,-0.349409026190476,33.5204642857143,32.9409738095238,-1.26257133333333,-1.03568807142857,-0.75304654047619,-2.06192603095238,33.4812476190476,31.6670357142857,3.44060671428571,3.11118181428571,-22.9618007142857,-21.4131964285714,5.37126533333333,5.49142719047619,3.98185719047619,1.34900895238095,7.25628416666667,9.0435057,-3.97109245238095,-3.68785643571429,4.30774609523809,2.14524564095238,-17.4726152380952,-15.308689047619
89,10.8469676190476,10.9097592857143,-0.178529850238095,0.102094669047619,0.0696596904761905,-0.116323042380952,33.6787166666667,33.0668428571429,-1.20996046190476,-0.997598078571429,-0.777729654761905,-2.08327465,29.4894142857143,27.7110071428571,3.18584471428571,2.97763723809524,-23.0103104761905,-21.4207769047619,4.94230723809524,5.0395590952381,4.06371326190476,1.44759683333333,7.2160375952381,9.00585939761905,-0.34502304047619,-0.112182621428571,4.21470257142857,2.10591914285714,-17.2645202380952,-15.0920173809524
90,10.9874973809524,11.02868,-0.10476760952381,0.18095972,0.314757226190476,0.129077835714286,33.7125285714286,33.0706952380952,-1.18332807142857,-0.978692702380952,-0.88189787452381,-2.18889497619048,25.3941261904762,23.6674838095238,2.85006698333333,2.7597695,-22.95593,-21.3413633333333,4.40874888095238,4.48651547619048,4.16774754047619,1.59542811904762,7.32598428571428,9.14838021428572,3.19007211904762,3.37582839690476,4.16486678571429,2.12826074047619,-16.8715759523809,-14.6703214285714
91,11.1120823809524,11.1275538095238,-0.049080757142857,0.246129295238095,0.575589452380952,0.388722280476191,33.6285428571429,32.9588309523809,-1.1831918,-0.977397219047619,-1.06510035714286,-2.37652442857143,21.2791507142857,19.6230485714286,2.45941282619048,2.48236378333333,-22.7845838095238,-21.1721054761905,3.81022969047619,3.88074952380952,4.32161497619048,1.80493359047619,7.57644616666667,9.45525316666667,6.60928955952381,6.75061571428571,4.17708652380952,2.21326749047619,-16.2960780952381,-14.0618415
92,11.212945952381,11.1983361904762,-0.00934980714285716,0.299291642857143,0.854656095714286,0.663458761904762,33.4404833333333,32.7455119047619,-1.20914530238095,-0.993069523809524,-1.31892383333333,-2.634737,17.2510792857143,15.6879795238095,2.04656562619048,2.17899130952381,-22.4768819047619,-20.8980435714286,3.19923696666667,3.28325620714286,4.54249985714286,2.07313807142857,7.91799421428572,9.86241523809524,9.875365,9.97253007142857,4.26187352380953,2.35182277380952,-15.5643023809524,-13.310655952381
93,11.2846019047619,11.2363780952381,0.017737830952381,0.342487095238095,1.15239272142857,0.952976380952381,33.1705619047619,32.4549333333333,-1.26020017142857,-1.02615464761905,-1.62483699071429,-2.94097364285714,13.4354410714286,11.9912557142857,1.65077144047619,1.88978335714286,-22.025035952381,-20.5087923809524,2.6352774,2.75699505238095,4.82936019047619,2.38310640238095,8.27465828571428,10.2760823809524,12.9361038095238,12.9849861904762,4.41788161904762,2.53031676190476,-14.7284831190476,-12.4824526190476
94,11.3255085714286,11.2417566666667,0.0367180904761905,0.378383476190476,1.46678556428571,1.25540038095238,32.8494166666667,32.1206523809524,-1.33409085952381,-1.07649491666667,-1.95417919047619,-3.2615665047619,9.96941564285714,8.67171002380952,1.31357837380952,1.65382246190476,-21.4603038095238,-20.0255128571429,2.17398577857143,2.35328885,5.16734030952381,2.71730330952381,8.57548269047619,10.6086878095238,15.7262961904762,15.7170526190476,4.63853831092857,2.7441686452381,-13.863341047619,-11.6562433333333
95,11.338415952381,11.2190923809524,0.0526679047619047,0.410217326190476,1.79297985166667,1.5665089047619,32.5132714285714,31.7814452380952,-1.42462857142857,-1.13999997619048,-2.26997623809524,-3.55674346190476,6.99198597619048,5.86621223809524,1.06892832857143,1.49738792142857,-20.8706854761905,-19.5148347619048,1.85566723880952,2.10090852380952,5.54057408809524,3.07104173809524,8.78459507142857,10.8120584285714,18.1726080952381,18.0898066666667,4.92273816666667,3.00645476190476,-13.0572787380952,-10.9117583333333
96,11.3290611904762,11.175595,0.0706336666666668,0.441590428571429,2.12330631190476,1.87917929285714,32.1982238095238,31.4741,-1.51871511904762,-1.20573571666667,-2.53375725714286,-3.79100751904762,4.63203152380952,3.69527483333333,0.931595764285715,1.42524241428571,-20.3824426190476,-19.0700878571429,1.69638302380952,2.00354764285714,5.94147905547619,3.44644269047619,8.90922369047619,10.8887122142857,20.1969166666667,20.0219080952381,5.27839776190476,3.33476570238095,-12.3948457142857,-10.3116533333333
97,11.303275952381,11.1182657142857,0.0956348107285715,0.476764235714286,2.44780411904762,2.18411097619048,31.9322333333333,31.2245976190476,-1.59569395238095,-1.25574066666667,-2.71702621428571,-3.94464604761905,2.99186640952381,2.24607524761905,0.891975972857143,1.42181291428571,-20.1014990476191,-18.7669233333333,1.68466247619048,2.04349226190476,6.35870028571429,3.8276805952381,8.98260619047619,10.877711547619,21.715619047619,21.4313880952381,5.70468292857143,3.72200765238095,-11.927677047619,-9.88178785714286
98,11.2642523809524,11.0515154761905,0.133464539761905,0.521300207142857,2.75563626190476,2.47139285238095,31.7269095238095,31.0406595238095,-1.63013642857143,-1.2681611,-2.81183404761905,-4.01975165071429,2.12473385714286,1.55375258809524,0.922066688095238,1.46072315238095,-20.0555047619048,-18.6245954761905,1.77938600238095,2.17941128333333,6.75165745238095,4.16736904761905,9.03866469047619,10.8271596190476,22.6370595238095,22.2357642857143,6.16644896904762,4.12502695238095,-11.6485285714286,-9.60126166666667
99,11.2118371428571,10.9765483333333,0.191558533333333,0.582271342857143,3.03726035714286,2.73217523809524,31.5721738095238,30.90785,-1.59757811904762,-1.22242092380952,-2.83140247619048,-4.03463033333333,2.01082535714286,1.58307771666667,0.988756827857143,1.51586038809524,-20.1860845238095,-18.6039604761905,1.89912589047619,2.32929208809524,7.0468024047619,4.40243204047619,9.09444740238095,10.7713376190476,22.8622785714286,22.352780952381,6.59955376190476,4.48998061904762,-11.4940878571429,-9.4136169047619
100,11.1447364285714,10.8931733333333,0.278804071428572,0.668025173809524,3.2855893952381,2.95970180952381,31.4383261904762,30.7928047619048,-1.48093014285714,-1.10382604761905,-2.79747161904762,-4.00914852380952,2.54105478571429,2.21653668571428,1.06487323404762,1.5678233547619,-20.3970107142857,-18.6462676190476,1.90293096428571,2.34920623809524,7.16787954761905,4.48340877857143,9.14711385714286,10.7251680952381,22.2957952380952,21.7062904761905,6.95306897619048,4.79174099285714,-11.3810794285714,-9.25563904761905
