GaitCyclePercent,R_Pelvic Tilt,L_Pelvic Tilt,R_Pelvic Obliquity,L_Pelvic Obliquity,R_Pelvic Rotation,L_Pelvic Rotation,R_Hip Flexion/Extension,L_Hip Flexion/Extension,R_Hip Add/Abduction,L_Hip Add/Abduction,R_Hip Int/External Rotation,L_Hip Int/External Rotation,R_Knee Flx/Extension,L_Knee Flx/Extension,R_Knee Add/Abduction,L_Knee Add/Abduction,R_Knee Int/External Rotation,L_Knee Int/External Rotation,R_Ankle Dorsi/Plantarflexion,L_Ankle Dorsi/Plantarflexion,R_Ankle Inv/Eversion,L_Ankle Inv/Eversion,R_Ankle Add/Abduction,L_Ankle Add/Abduction,R_Foot DF/Plantarflexion,L_Foot DF/Plantarflexion,R_Foot Inv/Eversion,L_Foot Inv/Eversion,R_Foot Int/External Rotation,L_Foot Int/External Rotation
GaitCyclePercent,RPelvisAngleZ,LPelvisAngleZ,RPelvisAngleX,LPelvisAngleX,RPelvisAngleY,LPelvisAngleY,RHipAngleZ,LHipAngleZ,RHipAngleX,LHipAngleX,RHipAngleY,LHipAngleY,RKneeAngleZ,LKneeAngleZ,RKneeAngleX,LKneeAngleX,RKneeAngleY,LKneeAngleY,RAnkleAngleZ,LAnkleAngleZ,RAnkleAngleX,LAnkleAngleX,RAnkleAngleY,LAnkleAngleY,RFootAngleZ,LFootAngleZ,RFootAngleX,LFootAngleX,RFootAngleY,LFootAngleY
0,11.08233,10.8343683333333,0.33617530952381,0.726952247619048,2.14461346190476,1.85991867619048,30.3734119047619,29.6511238095238,-0.794185833333333,-0.450268666666667,-2.79533480952381,-3.98408540476191,2.90910861904762,2.26141261904762,1.05784592380952,1.50162342857143,-19.7318123809524,-18.3171823809524,1.21066803095238,1.60097666904762,7.04909190476191,4.44946604761905,9.46860309523809,11.0655202380952,20.2632857142857,19.9177826190476,7.00388485714285,4.83238549761905,11.3227137857143,9.44840523809524
1,11.0240933333333,10.7616992857143,0.431995178571429,0.831317373809524,2.3600072,2.05864621666667,30.1813952380952,29.4639976190476,-0.593533952380952,-0.246888571428572,-2.73749821904762,-3.95108215,3.8409748952381,3.28320966666667,1.08796431904762,1.50946003095238,-19.8956554761905,-18.3153293571429,0.884750180952381,1.32133972380952,6.85546038095238,4.24408297619048,9.39898976190476,11.0000016190476,18.7879052380952,18.4066407142857,7.18883235714286,4.97801426190476,11.2545399761905,9.25377816666667
2,10.9578153333333,10.6857504761905,0.573827526261905,0.980326004761905,2.544045,2.22469416666667,29.9260166666667,29.2047333333333,-0.322292738095238,0.0246948809523809,-2.62387088095238,-3.86750223809524,4.8795480952381,4.36743922857143,1.09294324761905,1.49219132857143,-20.0778635714286,-18.3884871690476,0.00490975952380932,0.470951976190476,6.41939547619048,3.87092607857143,9.30491380952381,10.9413947619048,16.5175392857143,16.1556983333333,7.31108652380953,5.12848933333333,11.1431188095238,9.05330965714286
3,10.8875847619048,10.6104409761905,0.77638485952381,1.18830651428571,2.68012692857143,2.34357695238095,29.6000785714286,28.8696571428571,0.0089003619047619,0.358634385714286,-2.42101791571429,-3.69491588095238,5.80374020476191,5.30971095238095,1.08673232380952,1.46480854761905,-20.3077892857143,-18.5641280333333,-1.41863547380952,-0.94093995,5.81556583333333,3.36949966666667,9.17719023809524,10.865250452381,13.7109069047619,13.3921188095238,7.40056938095238,5.28562802380952,10.9972773809524,8.85906976666667
4,10.8145519761905,10.5358216666667,1.04615495238095,1.46190756428571,2.74896192857143,2.39842847619048,29.2385619047619,28.4992785714286,0.380920697619047,0.73833994047619,-2.12132315952381,-3.42244054761905,6.61831581190476,6.13669704761905,1.1114138,1.46819407142857,-20.4860378571429,-18.7152775952381,-2.96683014285714,-2.48907342142857,5.11887911904762,2.7742835,8.95445357142857,10.6836169285714,10.826610952381,10.5432630952381,7.37857188095238,5.33969523809524,10.7980357142857,8.64257433571429
5,10.7359983095238,10.4561597380952,1.37454547619048,1.79272723095238,2.73781606666667,2.37754107142857,28.9100761904762,28.1648952380952,0.775067842857143,1.14380033333333,-1.76774918095238,-3.0944584047619,7.53844485714286,7.07898928571429,1.22835826428571,1.55942433333333,-20.3939645238095,-18.6073810952381,-4.08661945238095,-3.61365160238095,4.3205673,2.06724714285714,8.52145171428571,10.2721033571429,8.23530738095238,7.97129523809524,7.08531238095238,5.12658854761905,10.5271166666667,8.37884728571429
6,10.6480870238095,10.3634277857143,1.74160178571429,2.16181593571429,2.64679516666667,2.28002783333333,28.673080952381,27.91895,1.18687192380952,1.56878478571429,-1.44351861904762,-2.79823530952381,8.74655471666667,8.31206771428572,1.46111645238095,1.75868009761905,-19.8723433333333,-18.0937297142857,-4.47480886666666,-4.01165576190476,3.396581,1.2390910047619,7.80483290238095,9.57831,6.09978190476191,5.85175404761905,6.44294928571428,4.58544277380953,10.2178602380952,8.09903394047619
7,10.548912047619,10.2523518571429,2.12354328571429,2.54666724047619,2.48964556666667,2.11832867380952,28.5233380952381,27.7449928571429,1.62462180952381,2.02031360714286,-1.22600052380952,-2.61325228333333,10.2166167857143,9.7881733452381,1.76490031190476,2.02262666428571,-18.9652380952381,-17.2306273095238,-4.160279,-3.71847971428571,2.40060032857143,0.347643588095238,6.87383183333333,8.69489221428571,4.46423214285714,4.23469026190476,5.54522980952381,3.81433902380952,9.93331714285714,7.85994188095238
8,10.439479452381,10.1232562380952,2.49922542095238,2.92503763738095,2.29067680952381,1.91693151666667,28.3833857142857,27.5582166666667,2.09536816666667,2.50205833714286,-1.14226026190476,-2.56396748571429,11.7525214761905,11.2979240166667,2.06106815714286,2.27974998095238,-17.8999930952381,-16.2385621666667,-3.37257814285714,-2.96293883333333,1.4381400952381,-0.520034619047619,5.92739045714286,7.82565447619048,3.29304404761905,3.08102692142857,4.58129723809524,2.97765233333333,9.71018761904762,7.68584190476191
