GaitCyclePercent,R_Pelvic Tilt,L_Pelvic Tilt,R_Pelvic Obliquity,L_Pelvic Obliquity,R_Pelvic Rotation,L_Pelvic Rotation,R_Hip Flexion/Extension,L_Hip Flexion/Extension,R_Hip Add/Abduction,L_Hip Add/Abduction,R_Hip Int/External Rotation,L_Hip Int/External Rotation,R_Knee Flx/Extension,L_Knee Flx/Extension,R_Knee Add/Abduction,L_Knee Add/Abduction,R_Knee Int/External Rotation,L_Knee Int/External Rotation,R_Ankle Dorsi/Plantarflexion,L_Ankle Dorsi/Plantarflexion,R_Ankle Inv/Eversion,L_Ankle Inv/Eversion,R_Ankle Add/Abduction,L_Ankle Add/Abduction,R_Foot DF/Plantarflexion,L_Foot DF/Plantarflexion,R_Foot Inv/Eversion,L_Foot Inv/Eversion,R_Foot Int/External Rotation,L_Foot Int/External Rotation
GaitCyclePercent,RPelvisAngleZ,LPelvisAngleZ,RPelvisAngleX,LPelvisAngleX,RPelvisAngleY,LPelvisAngleY,RHipAngleZ,LHipAngleZ,RHipAngleX,LHipAngleX,RHipAngleY,LHipAngleY,RKneeAngleZ,LKneeAngleZ,RKneeAngleX,LKneeAngleX,RKneeAngleY,LKneeAngleY,RAnkleAngleZ,LAnkleAngleZ,RAnkleAngleX,LAnkleAngleX,RAnkleAngleY,LAnkleAngleY,RFootAngleZ,LFootAngleZ,RFootAngleX,LFootAngleX,RFootAngleY,LFootAngleY
36,6.21883118218763,6.09340817486417,1.60470591893457,2.11460693687102,2.6222758710856,2.3550017511656,8.24839701756946,8.40175388120995,2.94317195663207,2.78437399491576,5.48693153891521,4.9956221318074,5.44134566341993,6.07137904729293,3.3625370291137,3.44347697145622,8.12606499478586,7.93012914625695,2.88074464635157,2.9657582801437,3.22410195703691,2.98480718652383,5.04268998616202,4.73190049670375,0.97315145759598,1.29786851152289,1.83078639423048,1.69390444616812,5.09631987701331,5.59996831964266
37,6.21408609203207,6.07756531747513,1.5763611612461,2.10944807666149,2.67220283940076,2.34659693851379,8.23439940131797,8.40516691117259,2.91582587046394,2.77570277171674,5.50538274999695,4.99781368033737,5.35742026347711,6.03704186118919,3.37238459768228,3.43619323054749,8.15465981370596,7.92450223610701,2.87037633135213,2.95299292277053,3.23125999916293,2.99741061889346,5.04623111835644,4.7159968283135,1.01358980701954,1.3565044888535,1.84235799273376,1.70440896890873,5.11863758399639,5.61824553442016
38,6.20786548502319,6.06012575620781,1.55544133870384,2.10688902304724,2.72178588872937,2.33922253697064,8.21991675447296,8.40892203623678,2.88936085615315,2.768237916433,5.52137551926746,5.00664939573632,5.28549156091781,6.01666141207002,3.38226287882473,3.42897235149204,8.18414677766724,7.94140481416755,2.8648260301293,2.94788514213176,3.2367941208672,3.01314446226411,5.04305277781152,4.70479622011008,1.0573817191278,1.41864673448705,1.85575527376447,1.71757503148802,5.14239010048125,5.64022039239129
39,6.20108224075829,6.04300340150764,1.54232156253891,2.10512383633372,2.77007318740152,2.33419718423011,8.20475725718544,8.41330533920685,2.86476404703121,2.76169473376176,5.5320192452806,5.02115489504426,5.22313173813376,6.00424689761833,3.39199835107344,3.42204775385969,8.2164508189864,7.9782305832184,2.86302620392662,2.9495645858412,3.24001419582838,3.03072565244476,5.02983310446269,4.69476416597435,1.10334670970683,1.48469302945684,1.87105779338524,1.73355327965115,5.16773658930081,5.66593006029133
40,6.19520187921859,6.02805253107869,1.53663386217779,2.10201482147648,2.81663324580574,2.33206046798824,8.18891463411241,8.41805273015068,2.84314501990862,2.75498826740948,5.5356883612699,5.0405595993494,5.16760255636501,5.99308594054261,3.40169927480404,3.41555536160936,8.25413540193634,8.03090890273461,2.86490149998796,2.95754283289928,3.24316493887129,3.04951651551123,5.00893907890968,4.68420730286824,1.15197322911308,1.55488801570606,1.88714308007993,1.75231249492723,5.19575576728115,5.69485298910765
41,6.1911584525187,6.01662073208331,1.53697168395344,2.09593638381558,2.86110117402918,2.33231793645445,8.17183866064096,8.42220636207684,2.82453558210423,2.74684082826052,5.53184675066984,5.06304805743805,5.11656313608896,5.9765725107843,3.4107387698586,3.40924583648312,8.29846880658754,8.09245035879419,2.87076513821336,2.97123195898732,3.24990289426223,3.06993396956713,4.98527588999448,4.67406704494731,1.20438534269388,1.62962946654503,1.90365829083883,1.77406521058111,5.22775118040544,5.72695648126041
42,6.18908678359915,6.009759031804,1.54106066797951,2.08618539892851,2.90319825339049,2.33401624362481,8.15220641034998,8.42494389057543,2.80820498670166,2.73629305034735,5.52180968301806,5.08552727005651,5.06815185735802,5.94917537218317,3.41814857537585,3.40226998511371,8.3474215808977,8.15351785806802,2.8802056159233,2.99011116582256,3.26230172509861,3.0932328699813,4.96394644283502,4.66798231755358,1.26171123803503,1.70965126511211,1.92141455658286,1.79905436195776,5.26441602077609,5.76296580684833
43,6.18900779787529,6.00839188922887,1.54689677481434,2.07355332602496,2.94297862947589,2.33620744953626,8.12935746119065,8.42611397960798,2.79438193667635,2.72342958148267,5.50912825116805,5.10522691454792,5.02119676885486,5.90730440056461,3.42307416424071,3.39366307908979,8.39772637868126,8.20633667894699,2.89267270784258,3.01440106850444,3.28061177073042,3.12105701422625,4.95028595643258,4.67114134729855,1.32519107127636,1.79605417725893,1.94099078977232,1.82778633642989,5.30627760401118,5.80389108899577
44,6.19140245631419,6.01308191391359,1.55317248950516,2.0605241146275,2.98003521083598,2.33811869709201,8.10431918412387,8.42632253380864,2.78432787831921,2.70925310455015,5.49814204257416,5.121417525468,4.97536239333627,5.84976966373474,3.42493347498282,3.38251694688693,8.44639433663133,8.24875775004534,2.90852227737558,3.04503451874468,3.30418768328031,3.15554327841596,4.94859280036965,4.68853592703027,1.39599408642046,1.89040734831951,1.96273694246756,1.86117912226654,5.35404543793092,5.85045306951508
45,6.19622191693484,6.02385169676443,1.55834745347101,2.05023852861425,3.01253985129868,2.3389669625086,8.07860762957917,8.42625952015743,2.77898990773554,2.69520046202027,5.49303224015697,5.13612712059374,4.9308878924038,5.77768460607979,3.42364828683855,3.36831792324313,8.49161930165906,8.28365245365226,2.92886918792859,3.08299220395133,3.33285292214928,3.19860212348051,4.96023001081209,4.72116923528129,1.47567417338869,1.99454690450335,1.98733637393376,1.90036082143302,5.40847071757066,5.90241466940842
46,6.20835548656637,6.03984200959693,1.56423851975328,2.04505043976109,3.03774116290558,2.33811313657384,8.06138739193675,8.42662729448358,2.77363396900259,2.6821778181089,5.49808994988061,5.15206878280547,4.88849754733855,5.69472152197585,3.41926194381634,3.35119368059772,8.53038584955783,8.31597556571383,2.95470242517192,3.12949956373146,3.36673602163388,3.25137599174526,4.98418938887975,4.76657009103231,1.56650739026,2.11012618974866,2.01469855387447,1.94623849834544,5.46965245446356,5.95808926960051
47,6.21820766473934,6.05921552672416,1.56541941832101,2.04505653691269,3.05270478065753,2.33535519714202,8.04153944486013,8.42803417004267,2.77632884591714,2.67003193104012,5.51138282068053,5.17056246563101,4.84910945096115,5.60657916594388,3.41267397818117,3.33243567767335,8.56372790474051,8.35042453228851,2.98673136086885,3.18586610619865,3.40598993991841,3.31475355887627,5.01784145364749,4.82108170761728,1.67055205038597,2.23805296689982,2.04508303819738,1.9999479745623,5.53692558953067,6.01463970795284
48,6.22843533356808,6.07939243251123,1.56472727911588,2.04786040553815,3.05493301316503,2.33108992125583,8.02531515545507,8.43054908447237,2.78335836846602,2.65763697811529,5.53125237912559,5.19051295288034,4.81446066598046,5.51961454408385,3.4034867475798,3.31444228294258,8.59060485230963,8.38848011518644,3.02572899862406,3.25330349301893,3.45312253916105,3.39003555134897,5.05709968271324,4.87939527522709,1.78908039824544,2.37851021975736,2.08175306983861,2.06344355612715,5.60844047953606,6.06944602658891
49,6.23688391278103,6.09783471978428,1.56232071628078,2.05016383782884,3.04312494499762,2.32666355243191,8.01155829090857,8.43428990766276,2.79563118804514,2.64416534598347,5.55391496620718,5.20902347176657,4.78645040950176,5.44065408618209,3.39219986980132,3.29979391642395,8.61195993112744,8.42825272481205,3.07216944797566,3.33330010246351,3.51292174576008,3.4779837025871,5.09822133282089,4.93782700340448,1.92307478728447,2.53189172762819,2.1300100582424,2.13865113257248,5.68116746788949,6.12095349461662
50,6.24216811468352,6.11322672875589,1.56098802851724,2.0505546023985,3.01818732199802,2.32434122494741,7.99838242537757,8.44046045086128,2.80643000765579,2.63001644567615,5.57719124011647,5.2211469270674,4.76755392597541,5.3762247885738,3.37883499573196,3.29020889294139,8.62971585495825,8.4644030150341,3.12573446693284,3.4280738157902,3.58936304015853,3.57725363831775,5.14009093578326,4.99559815298349,2.07369332539823,2.69987677127187,2.19416633297822,2.22583428851963,5.75139704925361,6.16936301680212
51,6.24379048213005,6.12670455003239,1.55824060494979,2.05093332489659,2.98161176954606,2.32627743260337,7.98889796103175,8.45171702851987,2.82505948248964,2.61669952896927,5.60006048548616,5.22098987110825,4.76052911822469,5.33123061052978,3.36577207637067,3.28665617844807,8.64745211339648,8.48887373926495,3.18539848886828,3.53991538960446,3.68415204485551,3.68421200561818,5.18410612190914,5.05182368733097,2.24260611538635,2.8858191602465,2.27718326853755,2.32279472758746,5.81546601268369,6.21603286836365
52,6.24225576920423,6.14235455928185,1.55847270755487,2.05512083635456,2.93734648711051,2.33287001741816,7.98411799561668,8.471940413873,2.84275628050733,2.60627272182486,5.61979861512849,5.20565699990295,4.76923545331915,5.30855707598515,3.3532325304172,3.28990620408825,8.66638883543597,8.49634212129798,3.25070632925087,3.66993573884668,3.79616518941093,3.79525437871727,5.23272226581614,5.10584747712468,2.43278478905477,3.09446043278663,2.37885763804506,2.42634075705461,5.87038083463987,6.26150035364291
53,6.23984017941446,6.16566300340313,1.56434737070703,2.0667389138711,2.88981833643931,2.3413048927717,7.98871959924635,8.50470581947736,2.85730062960752,2.60076405863424,5.63275810290786,5.17866587260875,4.79888646355597,5.31041449340787,3.34239539951365,3.30149879642481,8.68691174840002,8.48879647666104,3.32322787852043,3.81763778963254,3.91755224508844,3.90885897664739,5.28605086552307,5.15899992954985,2.64921223385394,3.33078406164258,2.4911910919876,2.53522867307359,5.91418424490983,6.3042323221077
54,6.23959211637956,6.20033492867521,1.57986300248572,2.08728106035159,2.84325879473446,2.34613371385882,8.00792673620796,8.55098611118435,2.86911468054619,2.60131765870671,5.63595960894103,5.14965858904707,4.85681339654876,5.33971854847968,3.33367782796718,3.32526772578492,8.7082904633737,8.47570041683871,3.40760042525883,3.98128493393864,4.03235603333982,4.02303807503182,5.34037763275506,5.21609428299318,2.89821085229817,3.59920733383449,2.59990426839256,2.65052019510242,5.94581923274213,6.34110060685813
55,6.24353324098933,6.24169429545818,1.61002178958157,2.12091870275851,2.80012369265632,2.34190487393919,8.04502401740908,8.60415420344229,2.88293844954987,2.60947888636094,5.63016161206594,5.13369441240247,4.95181499083453,5.40000132701711,3.32647821113816,3.36448278174692,8.7315194867787,8.47251686223601,3.51237164699052,4.15961950843096,4.12312448738157,4.13434010091438,5.39515697808518,5.28795916934925,3.18661622965317,3.90383195077962,2.69350917398291,2.77482356843389,5.96553970575015,6.36867781987698
56,6.25138444149845,6.28617461060053,1.65664869226064,2.16550336309548,2.76016933908829,2.32493339094666,8.10031383864873,8.6598868250467,2.90483567723563,2.62898184448477,5.62165536901683,5.13500943252221,5.0915935731815,5.49422905520471,3.31998778946467,3.42686426334421,8.76383680277363,8.48496235606049,3.64955355054122,4.35208084896147,4.17897230910415,4.23790907680542,5.46175404216466,5.39043349954289,3.52120675425409,4.24807967813765,2.77069056321138,2.90902579270482,5.97468500216993,6.38368237878707
57,6.26164768315937,6.32750094813362,1.71585511938127,2.21792422716481,2.72231804115875,2.29589826113622,8.17252035696574,8.71319000926853,2.93909890948826,2.66348679310092,5.61868267060745,5.15195914864124,5.27881473985381,5.62191165562393,3.31511887085625,3.51577625575097,8.81420261743245,8.50568130076088,3.82939301820582,4.55462392572891,4.19349851225372,4.32829243524494,5.55863619726916,5.53348938474777,3.90733085635774,4.63139497177992,2.83473491099756,3.04943094178622,5.9741574245729,6.38288087710929
58,6.2733609574561,6.36140007586344,1.78060128725155,2.27160688686945,2.68699490993568,2.26108965560222,8.26082052050307,8.76123039523945,2.98658281398172,2.71597561628769,5.62404192405824,5.18064144817143,5.50674869870898,5.77534780926605,3.31610413439861,3.63439446268474,8.88165531302027,8.51385547788679,4.04996394513969,4.75295408434355,4.16382016176387,4.40907562919625,5.69439117200716,5.70615528538518,4.34556581969599,5.04357434947266,2.88698138625126,3.19118747152144,5.96193270583989,6.36460245639873
59,6.28653156255426,6.38629829020149,1.84500393559368,2.31990074836956,2.65633139448182,2.23147370840449,8.36468389376904,8.80272691280983,3.04415802011175,2.78601968433781,5.63335551703835,5.21583126768981,5.75755600166627,5.9379960878795,3.33005564952044,3.7831400771397,8.94554934605759,8.48060339434162,4.28706040107452,4.91956630626053,4.09722649544799,4.495948305991,5.85427984434746,5.87131891751697,4.82384524972422,5.45902363945483,2.92366780770816,3.33185530996681,5.9339788442177,6.33121798209557
60,6.30078910096459,6.40342534483391,1.90667001602761,2.35836485368814,2.63425283316916,2.21786475822728,8.48072187518884,8.83606962685679,3.10582929013105,2.8689437100527,5.63940850768769,5.25172909659552,6.00555502912592,6.08805755330675,3.36306997381113,3.9566648092502,8.96296235290601,8.3808222520956,4.49732822444554,5.0201257155059,4.01483791386845,4.59880541568035,6.00174590916727,5.98115056934106,5.30960824316143,5.83350238127095,2.93920541512074,3.47575305240391,5.89040892761652,6.29159659343797
61,6.31436510881402,6.41543315314111,1.96467101484635,2.38522429794497,2.6262027316118,2.2253683630216,8.59975668791018,8.85843318046401,3.16384161915061,2.95708646309032,5.63418821228385,5.28286032233387,6.22305160156381,6.20441756272434,3.41564102253767,4.14369410596964,8.88422252754582,8.21145778596843,4.639704276521,5.03133765139347,3.93834139155845,4.70155003836163,6.09629734292067,6.00787830476577,5.74620057060986,6.11220230595153,2.94349328815393,3.63878292362037,5.84339817268513,6.25900314742775
62,6.3249226529944,6.4244661425061,2.01713775383144,2.40095590696219,2.6356494245954,2.25071941380467,8.70901964063562,8.86532719284854,3.21221524718077,3.04339743923599,5.6120248453384,5.3044034526776,6.38593626265128,6.26919750574918,3.48476385037152,4.3306294449913,8.68662633130352,8.00113518564569,4.69803607900665,4.96638372242879,3.88043306656407,4.77004431573573,6.11740819510346,5.96766135337199,6.06495643671214,6.25729037538281,2.98129718961142,3.84254428205605,5.81855387642457,6.24170230325204
63,6.32985442584717,6.43112652247924,2.06027359784074,2.40700053127452,2.65968100042745,2.28440082063185,8.79540875760812,8.8515119837278,3.24710679968173,3.12431371213602,5.57017985909633,5.31517974921266,6.47523757162767,6.26662094005777,3.56943390450422,4.50701421669428,8.40277705683383,7.79037401776113,4.69527113250428,4.89139352959231,3.86663718086417,4.79144375640089,6.08231091760383,5.91628012829801,6.21719447596305,6.28522633943726,3.12734772314224,4.09955450273299,5.84699289741399,6.23839341148125
64,6.32499283428459,6.43511026292083,2.08866313932429,2.40419308977995,2.69018674146179,2.31585259234414,8.84582230012172,8.81295526782984,3.26086650516794,3.19949520074975,5.5151544550251,5.3193071070366,6.47621270019663,6.18315785035433,3.67281544817082,4.66891116433145,8.11781843583469,7.59319909976997,4.69886373628339,4.9039093060267,3.92752045390055,4.80160421583817,6.03963384612815,5.90491454242083,6.21041623885528,6.28383169844148,3.41301191947227,4.40026603875062,5.95517320786914,6.25355748764554
65,6.31340414554365,6.43675448064424,2.10276611654638,2.3933212090149,2.71570502624336,2.33759349768754,8.85625265153293,8.74845701739343,3.26096744660484,3.26982261134278,5.45472910326403,5.32449059145817,6.37960680435303,6.01361331643699,3.80132584944073,4.81716374732529,7.91975680058072,7.39648944294881,4.80035389791394,5.07276320981651,4.06790902696682,4.86162211631995,6.03887386541935,5.93947881954805,6.13418440095966,6.37248409752427,3.77329098673797,4.71667877156039,6.16166863130656,6.31785418938943
66,6.29895856579178,6.43749164048694,2.10507245656939,2.37625934200558,2.72715700552752,2.34662140336286,8.82698185368047,8.6603823197602,3.25379282048362,3.33537385586475,5.39900550945422,5.33853889707079,6.18619294235154,5.76706431956089,3.95366750938443,4.95364198189482,7.84482881161629,7.20929406536152,5.05873506322576,5.38604429964994,4.29052409469976,4.98877366910124,6.10229727269623,5.99267467962845,6.14379033617081,6.61026722611151,4.12666326888125,5.01997480802336,6.47248090314973,6.47357339248636
67,6.28705330098293,6.43905270721761,2.10160460842547,2.35555195828827,2.71966765327797,2.34400667836568,8.76381869877361,8.55465928196302,3.24744195602814,3.39390897186004,5.35565461622754,5.36418245835206,5.91204352486575,5.46650205886189,4.12160361640533,5.07985601123116,7.88130387821739,7.08646765449299,5.451438380145,5.74610258340094,4.59517606986031,5.13346795491363,6.22067352562282,6.03692899975705,6.36322955238055,6.93998903658675,4.4454397921971,5.2818716172911,6.8681294815649,6.72868250401895
68,6.28212457224163,6.4423555297847,2.10057595228791,2.33411383958961,2.69356884842271,2.33351268482529,8.67488723586879,8.43885079553631,3.24783796910768,3.44169798200307,5.32836421596807,5.39721179222826,5.58865250606047,5.14556478078641,4.29454815355265,5.19948726473012,8.00760412979557,7.0795745431896,5.87650608154322,6.02049417138434,4.91574511298426,5.23985441121306,6.36140024895451,6.05521069538983,6.76831669986439,7.24506965956473,4.71050551598544,5.46664723447552,7.29732338655348,7.04177628348806
69,6.28574683385771,6.44703893252818,2.10876181191535,2.31453928028782,2.65347673471491,2.32028427656482,8.56744362032778,8.32027125859683,3.25544742528669,3.47550357617553,5.31593281054123,5.42886223551977,5.25685627958646,4.8455114009464,4.46344040781544,5.31801679350482,8.20157984301161,7.18592597883085,6.20043389349757,6.11521648202217,5.13985364065953,5.27873680191184,6.47289995762135,6.04451047975209,7.1978355182585,7.44400824344861,4.87653399219971,5.53558674814774,7.68889806633414,7.35501999616218
70,6.29649296590925,6.45194586971666,2.12925962079568,2.29774968674935,2.60599552918454,2.30904528153861,8.44872183507769,8.20508415733184,3.26595657964053,3.49403541011464,5.3134891640996,5.44977360238355,4.96104545967088,4.60970672318286,4.62281648841106,5.43642583020294,8.43231932638219,7.36016396662449,6.31865364973115,6.01116728261564,5.21607035470357,5.24376707323958,6.50307086392876,6.01579213652322,7.48769582892095,7.52275991060859,4.92189437589575,5.47875376314494,7.98220295317409,7.62668874954629
71,6.31092288769485,6.45572416589634,2.16037275916315,2.28197680622659,2.55806466816552,2.30219100732012,8.32006188562143,8.09825196940704,3.27748356020626,3.49846720802098,5.31493601626117,5.45564004256808,4.73669033207027,4.47399784963802,4.76813941206222,5.54920972756208,8.6612570929336,7.5520767435864,6.20304780129481,5.75204945532562,5.18862232709415,5.15141378050329,6.4319866287292,5.98268290828325,7.58006311039625,7.51346037466769,4.87547363884878,5.33244690374201,8.15306421022943,7.83541628140954
72,6.3248583802739,6.45681033334834,2.19544180030314,2.26257437755414,2.51541719833402,2.29950444453252,8.18872515369909,8.00305915349628,3.28637725746492,3.49105112789085,5.31705562358489,5.44970776613979,4.61229936482453,4.4572872231827,4.89589519532284,5.64738520921432,8.85475274926888,7.72900194303414,5.91020927482696,5.40899591796479,5.12813213462011,5.02784046332507,6.28081453552558,5.95362989967087,7.52634287529772,7.46564520453368,4.78273617385877,5.14815477940835,8.21358524293227,7.97426955473649
73,6.33433205455455,6.45332718876403,2.22565312590372,2.23417459231673,2.48114601214252,2.29975975278081,8.06156025259653,7.92030949933653,3.29189960798557,3.47397224012051,5.31942794497266,5.44012254579914,4.59645548481996,4.55733795633695,5.00430244088792,5.72294581435413,8.99654448034342,7.87778244687163,5.53837137342172,5.04662894322513,5.06474787847908,4.89525738986509,6.09169875403022,5.93156457919112,7.41779645416664,7.42396633452858,4.67014383156274,4.95979127241319,8.19322187923123,8.04675931969707
74,6.33680194143618,6.44348604754169,2.24393859386662,2.19359378705563,2.45584196668131,2.3024699264363,7.94530396772843,7.84802848927274,3.29425995231236,3.44941850866171,5.32437473367878,5.4361999491424,4.67935609125973,4.75363286305343,5.09134348079469,5.77283302149111,9.08956741658716,7.99586282392678,5.16896591953346,4.70426534291824,4.99466257934172,4.76746157035709,5.90768675995967,5.9145915766805,7.32007369126194,7.41226630380435,4.54595846976233,4.77976900866604,8.1231155403554,8.0623207711856
75,6.33113756814912,6.42665127882017,2.24772587689209,2.14117393534463,2.43845720232849,2.30756528037913,7.84406007662819,7.78310406280051,3.29438765886123,3.41945417278383,5.33258265093402,5.44485371664507,4.83923424017573,5.01576972406577,5.15112712373586,5.79703914534612,9.14785441940169,8.08667543677002,4.83924694053666,4.39529306566615,4.91128453331447,4.64928397971335,5.7634691580124,5.899616527831,7.25618505226126,7.42946549050112,4.41544880627055,4.60813997130909,8.03192541993684,8.0324986674963
76,6.31730088161228,6.40361274150449,2.23964416137959,2.08069993080364,2.42703535055805,2.31524225879465,7.75802644856046,7.72273788257731,3.2939357337225,3.38585763978764,5.34149990717977,5.46817706051661,5.05093172255206,5.31286145886487,5.17593107123461,5.79581503741653,9.18747969991,8.15597991998294,4.55323002244518,4.11673090032385,4.81325767890093,4.54137139943467,5.68105462769671,5.88521322152203,7.22451788818998,7.45875770431422,4.28281993285136,4.4425390355336,7.9443474043539,7.96990173588793
77,6.29624490293416,6.37558819477487,2.22463172179637,2.01768514284704,2.4195273409129,2.32596261143475,7.68498226354184,7.66531308869196,3.29433697801383,3.35014141658888,5.34747499443535,5.50463241530832,5.29200179801752,5.61922199506945,5.16354455698213,5.7708081275247,9.21621494423994,8.20832383787152,4.3044030691881,3.86080198914706,4.70471070025735,4.44550237166027,5.66637315490652,5.87283093369826,7.21883778573127,7.48190450186974,4.15230205823665,4.28285034706562,7.87458177544898,7.88732026671323
78,6.27017543067207,6.34136789070409,2.20719553877306,1.95807744707859,2.41421214669611,2.3393393507185,7.62334314959144,7.60935836063636,3.29635913791483,3.31545242501286,5.34925164140363,5.55098281707412,5.54485917253559,5.91687740866592,5.12237396328412,5.72694197097425,9.23191418681293,8.2448390456271,4.08694668966086,3.62271766382558,4.5964906428009,4.36269588973939,5.70690275327877,5.86520026751902,7.23341396042723,7.48671912068514,4.02987472715992,4.12935462039662,7.82159685376116,7.79517416097491
79,6.24217972783692,6.31142172526318,2.19020774825561,1.90014478748694,2.41008178235636,2.35833750952656,7.57401469720623,7.5650723674581,3.29954141004545,3.27637735075996,5.34785883511263,5.60311600857114,5.79701131356038,6.19448165795238,5.06421923188858,5.66705450900768,9.22739627378751,8.27106075325363,3.89534499250938,3.40179792645383,4.4999605439915,4.28983099721198,5.7756000492205,5.86273822347178,7.25739136903829,7.46683660084215,3.91963738078956,3.98304715444071,7.77333942737331,7.69924977480711
80,6.215347300328,6.28353724005665,2.17436556306429,1.84662008479918,2.40668155492497,2.38282327744342,7.5392909567975,7.53147394551598,3.30227121422986,3.23643184451334,5.34357245519978,5.65610490589512,6.040961094547,6.44583334654702,4.99715804314682,5.5913764833528,9.19695082594031,8.28728629548003,3.72142651013941,3.19817068061101,4.41743286065267,4.22064215034067,5.84371312714545,5.86206446494935,7.27171449476051,7.42122891227651,3.82014679024744,3.84641186654318,7.71553480347097,7.60061447619214
81,6.19189419180358,6.25983024836636,2.15906985959756,1.79691339349437,2.40359314458469,2.41325317072872,7.52097662490127,7.51139380786593,3.30300021282221,3.19653455015817,5.33447252241631,5.70589762513397,6.27343099626893,6.66930058766941,4.92368975347001,5.49862265540823,9.1427008266876,8.30085229753363,3.55535447053467,3.00982874264495,4.34630484016803,4.15009199630876,5.8924923779612,5.85723923042564,7.25688366390704,7.35083570660473,3.72797013834897,3.72075846141289,7.63836456741744,7.49605704070122
82,6.17277127517096,6.24147560690516,2.14413000082789,1.75012058885855,2.39992211626658,2.44964079737886,7.51927837898863,7.50644993367628,3.30165330357832,3.15809102998576,5.31867311102539,5.74917838907832,6.49367645758157,6.86650977320225,4.84246599566874,5.38624203264723,9.07597411455383,8.32412434440426,3.39063352730016,2.83303466012978,4.28565693826684,4.07557306711967,5.91662088834436,5.84421230690789,7.20342364162527,7.252654655828,3.6415222905742,3.60287315714729,7.53932654501626,7.38030673698092
83,6.15746978406237,6.22851457560131,2.13009072023491,1.70569915068151,2.39476737779075,2.49149647503839,7.53269957672082,7.5167363061919,3.29942310993971,3.1222180589097,5.29578798972444,5.78321402958301,6.70159158073879,7.03998580423352,4.7491591324504,5.24959139537136,9.01310249517788,8.37043544118752,3.22615701991837,2.66579070696895,4.23718570968844,3.99410116171155,5.92017090225545,5.82563297779569,7.11215585718418,7.12026745521801,3.56208527177963,3.48764878279028,7.42198503746061,7.2505640232661
84,6.14447128726751,6.22015862066781,2.11798149678419,1.66445989536081,2.38792336977724,2.53778012038953,7.55779359615291,7.54078266940206,3.29793762920048,3.08891830461502,5.26854976763594,5.80684607815421,6.89604045816724,7.19066016672231,4.63586285854174,5.08202856158855,8.96757585352527,8.44644223574469,3.0642014790791,2.51114751705461,4.20099985273408,3.90340294308327,5.90982674764149,5.80799736536813,6.98660137721953,6.95100174988938,3.49176334903597,3.37356811293444,7.29247625100999,7.11051692368914
85,6.13227656951505,6.21496039354809,2.10872926533424,1.62799668719437,2.37963082103861,2.5869256929459,7.59021204163954,7.57492851979936,3.298514816831,3.05698529014864,5.24212096779213,5.82161129679513,7.07348017896349,7.31672938337844,4.49293062400757,4.87727803295832,8.9441854487253,8.54773877752468,2.90647662604253,2.37709653998576,4.17342779010344,3.8090565544955,5.89079727704259,5.79436044224124,6.82718504143937,6.75027053345532,3.42987179180569,3.26684210299857,7.15880524118147,6.97045757845565
86,6.11973236496491,6.21087617078801,2.10259072462506,1.59744449070516,2.37015789608922,2.63725682127961,7.62568701221075,7.61344935681306,3.30149033358631,3.02479240435733,5.22018110951872,5.83176217656924,7.22719593054206,7.41333700244522,4.31377169511737,4.63399250438225,8.94263002305705,8.65730695145598,2.754696963236,2.27411809853488,4.15004415873389,3.72508028913314,5.8695876720288,5.77807656288277,6.63368907050183,6.52827993380477,3.37157855556242,3.17858957267182,7.03071828796098,6.84354919560017
87,6.10572773075532,6.20629278730689,2.09930789111974,1.57315151538057,2.3599638257481,2.68709210203897,7.66028530486293,7.65058088921005,3.3065446254646,2.99095661581094,5.20414431156132,5.84207856266279,7.34827180581747,7.47427792524571,4.09957784017834,4.35857925413884,8.96404216647234,8.75249035924503,2.61585031681088,2.21334492865578,4.13287960780385,3.66343242765581,5.8572643302088,5.74512347242866,6.4091179460326,6.29466488825038,3.31675927657966,3.11615346082287,6.9190812681043,6.73985448379231
88,6.08952396458012,6.20119555564584,2.09862562365749,1.55516678407191,2.34980415055115,2.73474951439925,7.69109129998153,7.68273338206119,3.31313023949097,2.95496332263783,5.19506443074411,5.85359780109562,7.4274409962176,7.49488531730236,3.86082672904786,4.06442060698355,9.01121085544448,8.81820697822553,2.50132793202784,2.20574637677399,4.13106063657705,3.62920443112795,5.86332209361955,5.68356677758295,6.1578559057079,6.05757000039291,3.27421441410654,3.0811161743946,6.83196078581918,6.6622542548181
89,6.07141439217653,6.19677932766339,2.09985932825769,1.54373399107523,2.34078113769015,2.77928641944357,7.71595790184378,7.70860694801943,3.3208130641263,2.91775198696947,5.19363509881203,5.86418608163193,7.45609478180394,7.47317546096114,3.61647839034796,3.7705305949402,9.0830873871198,8.85520511161595,2.42225477722575,2.25980502909627,4.14930413168926,3.62638863017021,5.88425762832872,5.59167617180652,5.8848089637561,5.82640095743398,3.25290684383218,3.07498810147332,6.77007438868733,6.60727962595943
