GaitCyclePercent,R_Pelvic Tilt,L_Pelvic Tilt,R_Pelvic Obliquity,L_Pelvic Obliquity,R_Pelvic Rotation,L_Pelvic Rotation,R_Hip Flexion/Extension,L_Hip Flexion/Extension,R_Hip Add/Abduction,L_Hip Add/Abduction,R_Hip Int/External Rotation,L_Hip Int/External Rotation,R_Knee Flx/Extension,L_Knee Flx/Extension,R_Knee Add/Abduction,L_Knee Add/Abduction,R_Knee Int/External Rotation,L_Knee Int/External Rotation,R_Ankle Dorsi/Plantarflexion,L_Ankle Dorsi/Plantarflexion,R_Ankle Inv/Eversion,L_Ankle Inv/Eversion,R_Ankle Add/Abduction,L_Ankle Add/Abduction,R_Foot DF/Plantarflexion,L_Foot DF/Plantarflexion,R_Foot Inv/Eversion,L_Foot Inv/Eversion,R_Foot Int/External Rotation,L_Foot Int/External Rotation
GaitCyclePercent,RPelvisAngleZ,LPelvisAngleZ,RPelvisAngleX,LPelvisAngleX,RPelvisAngleY,LPelvisAngleY,RHipAngleZ,LHipAngleZ,RHipAngleX,LHipAngleX,RHipAngleY,LHipAngleY,RKneeAngleZ,LKneeAngleZ,RKneeAngleX,LKneeAngleX,RKneeAngleY,LKneeAngleY,RAnkleAngleZ,LAnkleAngleZ,RAnkleAngleX,LAnkleAngleX,RAnkleAngleY,LAnkleAngleY,RFootAngleZ,LFootAngleZ,RFootAngleX,LFootAngleX,RFootAngleY,LFootAngleY
91,10.8414396428571,10.8443125952381,0.139797928571429,0.61833905,-1.18810673809524,-1.42119211904762,31.7370904761905,30.6462166666667,-0.688524966666667,-0.275815447619048,-1.28597024285714,-2.80476728785714,20.3554769047619,17.6498301428571,2.16091663095238,1.88758177380952,-22.1710985714286,-20.1306614285714,3.31704247826191,3.13389764285714,4.76388246904762,2.22879539047619,7.99314342857143,9.86018448714286,5.68233238095238,6.2339552,4.3441324047619,2.04996935714286,16.9757233333333,14.4107283333333
92,10.9591999047619,10.940287452381,0.174007726190476,0.646896023809524,-1.00062803023809,-1.23562745238095,31.5433428571429,30.4619047619048,-0.633158047619048,-0.236546535714286,-1.55089905,-3.04218616666667,16.5945404761905,14.0786504761905,1.83489485,1.71791082857143,-21.6361188095238,-19.6838933333333,2.56328893095238,2.42127361904762,4.92099174761905,2.39617209761905,8.39878157142857,10.2537850714286,8.49635535714286,8.94268897619048,4.47952773809524,2.22354114285714,16.0362769047619,13.5658488095238
93,11.0522701428571,11.0095559761905,0.196662061904762,0.665591347619048,-0.790455638095238,-1.02775129285714,31.2748857142857,30.2141047619048,-0.599685,-0.218833514285714,-1.84256660333333,-3.29521414047619,13.0472911904762,10.7552767142857,1.52822378095238,1.57325618809524,-21.0204288095238,-19.2021628571429,1.85343516666667,1.79035172857143,5.15628933333333,2.62403334761905,8.81440666666667,10.6363416666667,11.1100874285714,11.4602314285714,4.69269164285714,2.45468983333333,15.0303442857143,12.7031178571429
94,11.1166193095238,11.0489525,0.21150144047619,0.678223085714286,-0.558364164285714,-0.797678637380952,30.9545285714286,29.9251952380952,-0.587773357142857,-0.220462823809524,-2.1322615,-3.53934692857143,9.84237285714286,7.80249081547619,1.27337656904762,1.47414855238095,-20.3861247619048,-18.7185014285714,1.24138876190476,1.28675409047619,5.45966178571429,2.89482466666667,9.18866452380952,10.944999547619,13.4656985714286,13.7217923809524,4.97783154761905,2.73336912380952,14.0445528571429,11.8950304761905
95,11.1531240952381,11.0599010714286,0.221786504761905,0.688402476190476,-0.307984655714286,-0.548126023809524,30.6122261904762,29.6225047619048,-0.594446248333333,-0.234848121428571,-2.38644035714286,-3.74967926904762,7.11207316666667,5.34111666666667,1.09733897857143,1.42966224285714,-19.8265264285714,-18.2885871428571,0.775106735952381,0.937417238095238,5.80590078571429,3.19234819047619,9.48953904761905,11.1483251190476,15.4977547619048,15.6513761904762,5.31951978571428,3.05371942857143,13.173539,11.2067892857143
96,11.1668042142857,11.046009047619,0.230411214285714,0.700680476190476,-0.0450887952380952,-0.284454173809524,30.2805595238095,29.3314095238095,-0.611032642857143,-0.249010428571428,-2.57517652380952,-3.91122438095238,4.98093404761905,3.47725805714286,1.01002613547619,1.43289192619048,-19.43871,-17.9664552380952,0.486649547619047,0.748591047619048,6.1727960952381,3.50418269047619,9.70587452380952,11.2498062857143,17.1391573809524,17.1691052380952,5.70518738095238,3.4105654047619,12.4999028095238,10.6795164285714
97,11.1635220476191,11.0179957380952,0.240108238095238,0.7120841,0.223695945238095,-0.012701880952381,29.9854666666667,29.0759095238095,-0.622561952380952,-0.254703019047619,-2.68552861904762,-4.00450559523809,3.54771961904762,2.28909129761905,0.997722832380952,1.46453492619048,-19.2683292857143,-17.7853476190476,0.380064357142857,0.712241835714286,6.54129558809524,3.80602845238095,9.8351219047619,11.2724721666667,18.316554047619,18.1986902380952,6.12236809523809,3.78091830952381,12.0642858333333,10.313375
98,11.1475159285714,10.974337,0.254374554761905,0.732460959523809,0.492425404761905,0.25956048,29.7363857142857,28.8529595238095,-0.610007523809524,-0.229335023809524,-2.72761766666667,-4.05094578571429,2.858118,1.80098454952381,1.0290619752381,1.50062647619048,-19.2752440476191,-17.7025280952381,0.423125571428571,0.802849785714286,6.86360285714286,4.05079828571429,9.87894357142857,11.2421036428571,18.9412890476191,18.6713742857143,6.52981211904762,4.1184060952381,11.8368047857143,10.0628342857143
99,11.1206376380952,10.9213924761905,0.278233069047619,0.761630783333333,0.757677442857143,0.528445964285714,29.5191476190476,28.650180952381,-0.555099,-0.164933757142857,-2.72665565714286,-4.06154005952381,2.87128183333333,1.96247570238095,1.06851448333333,1.52232630952381,-19.3589566666667,-17.6606975952381,0.533208525785714,0.947113438095238,7.04709445238095,4.18120847619048,9.84775357142857,11.180905952381,18.9124388095238,18.5236847619048,6.85164542857143,4.37969856190476,11.7225230952381,9.8566569047619
100,11.0835592380952,10.8582701428571,0.319240428571429,0.809839516666667,1.01837808261905,0.79244030952381,29.2963428571429,28.426919047619,-0.445703119047619,-0.0497384047619048,-2.70534389285714,-4.06702301904762,3.42959561904762,2.61497884619048,1.08999869047619,1.51700952380952,-19.4316176190476,-17.6102646928571,0.545652476190476,0.975952580952381,6.98471913809524,4.14824145,9.76237619047619,11.1089635714286,18.1352583333333,17.6921069047619,7.02004423809524,4.55743971428571,11.6152107142857,9.64002285714286
